#;date.time;temp;pos
34;04-24-2024 18:31:48;6.09;out
35;04-24-2024 18:41:48;6.13;out
36;04-24-2024 18:51:48;6.13;out
37;04-24-2024 19:01:48;6.22;out
38;04-24-2024 19:11:48;6.26;out
39;04-24-2024 19:21:48;6.26;out
40;04-24-2024 19:31:48;6.26;out
41;04-24-2024 19:41:48;6.26;out
42;04-24-2024 19:51:48;6.05;out
43;04-24-2024 20:01:48;5.96;out
44;04-24-2024 20:11:48;5.96;out
45;04-24-2024 20:21:48;5.92;out
46;04-24-2024 20:31:48;5.92;out
47;04-24-2024 20:41:48;5.79;out
48;04-24-2024 20:51:48;5.66;out
49;04-24-2024 21:01:48;5.53;out
50;04-24-2024 21:11:48;5.4;out
51;04-24-2024 21:21:48;5.32;out
52;04-24-2024 21:31:48;5.27;out
53;04-24-2024 21:41:48;5.23;out
54;04-24-2024 21:51:48;5.19;out
55;04-24-2024 22:01:48;5.19;out
56;04-24-2024 22:11:48;5.15;out
57;04-24-2024 22:21:48;4.97;out
58;04-24-2024 22:31:48;4.76;out
59;04-24-2024 22:41:48;4.8;out
60;04-24-2024 22:51:48;4.72;out
61;04-24-2024 23:01:48;4.72;out
62;04-24-2024 23:11:48;4.67;out
63;04-24-2024 23:21:48;4.5;out
64;04-24-2024 23:31:48;4.37;out
65;04-24-2024 23:41:48;4.37;out
66;04-24-2024 23:51:48;4.29;out
67;04-25-2024 00:01:48;4.16;out
68;04-25-2024 00:11:48;4.16;out
69;04-25-2024 00:21:48;4.16;out
70;04-25-2024 00:31:48;4.03;out
71;04-25-2024 00:41:48;3.82;out
72;04-25-2024 00:51:48;3.77;out
73;04-25-2024 01:01:48;3.73;out
74;04-25-2024 01:11:48;3.69;out
75;04-25-2024 01:21:48;3.77;out
76;04-25-2024 01:31:48;3.69;out
77;04-25-2024 01:41:48;3.77;out
78;04-25-2024 01:51:48;3.86;out
79;04-25-2024 02:01:48;3.86;out
80;04-25-2024 02:11:48;3.9;out
81;04-25-2024 02:21:48;3.94;out
82;04-25-2024 02:31:48;4.03;out
83;04-25-2024 02:41:48;4.07;out
84;04-25-2024 02:51:48;4.03;out
85;04-25-2024 03:01:48;4.03;out
86;04-25-2024 03:11:48;4.03;out
87;04-25-2024 03:21:48;3.94;out
88;04-25-2024 03:31:48;3.9;out
89;04-25-2024 03:41:48;3.94;out
90;04-25-2024 03:51:48;3.86;out
91;04-25-2024 04:01:48;3.86;out
92;04-25-2024 04:11:48;3.9;out
93;04-25-2024 04:21:48;3.94;out
94;04-25-2024 04:31:48;3.86;out
95;04-25-2024 04:41:48;3.73;out
96;04-25-2024 04:51:48;3.73;out
97;04-25-2024 05:01:48;3.73;out
98;04-25-2024 05:11:48;3.69;out
99;04-25-2024 05:21:48;3.69;out
100;04-25-2024 05:31:48;3.47;out
101;04-25-2024 05:41:48;3.3;out
102;04-25-2024 05:51:48;3.13;out
103;04-25-2024 06:01:48;3.04;out
104;04-25-2024 06:11:48;3;out
105;04-25-2024 06:21:48;2.96;out
106;04-25-2024 06:31:48;3.09;out
107;04-25-2024 06:41:48;3.3;out
