#;date.time;temp;pos
34;04-24-2024 18:32:34;6.26;in
35;04-24-2024 18:42:34;6.3;in
36;04-24-2024 18:52:34;6.3;in
37;04-24-2024 19:02:34;6.43;in
38;04-24-2024 19:12:34;6.48;in
39;04-24-2024 19:22:34;6.43;in
40;04-24-2024 19:32:34;6.39;in
41;04-24-2024 19:42:34;6.26;in
42;04-24-2024 19:52:34;6.09;in
43;04-24-2024 20:02:34;6;in
44;04-24-2024 20:12:34;6;in
45;04-24-2024 20:22:34;5.96;in
46;04-24-2024 20:32:34;5.92;in
47;04-24-2024 20:42:34;5.83;in
48;04-24-2024 20:52:34;5.66;in
49;04-24-2024 21:02:34;5.36;in
50;04-24-2024 21:12:34;5.15;in
51;04-24-2024 21:22:34;5.06;in
52;04-24-2024 21:32:34;5.06;in
53;04-24-2024 21:42:34;5.02;in
54;04-24-2024 21:52:34;5.02;in
55;04-24-2024 22:02:34;4.93;in
56;04-24-2024 22:12:34;4.84;in
57;04-24-2024 22:22:34;4.63;in
58;04-24-2024 22:32:34;4.5;in
59;04-24-2024 22:42:34;4.5;in
60;04-24-2024 22:52:34;4.46;in
61;04-24-2024 23:02:34;4.42;in
62;04-24-2024 23:12:34;4.29;in
63;04-24-2024 23:22:34;4.2;in
64;04-24-2024 23:32:34;3.99;in
65;04-24-2024 23:42:34;3.99;in
66;04-24-2024 23:52:34;3.86;in
67;04-25-2024 00:02:34;3.73;in
68;04-25-2024 00:12:34;3.69;in
69;04-25-2024 00:22:34;3.73;in
70;04-25-2024 00:32:34;3.56;in
71;04-25-2024 00:42:34;3.3;in
72;04-25-2024 00:52:34;3.26;in
73;04-25-2024 01:02:34;3.26;in
74;04-25-2024 01:12:34;3.26;in
75;04-25-2024 01:22:34;3.39;in
76;04-25-2024 01:32:34;3.34;in
77;04-25-2024 01:42:34;3.43;in
78;04-25-2024 01:52:34;3.56;in
79;04-25-2024 02:02:34;3.6;in
80;04-25-2024 02:12:34;3.64;in
81;04-25-2024 02:22:34;3.73;in
82;04-25-2024 02:32:34;3.77;in
83;04-25-2024 02:42:34;3.77;in
84;04-25-2024 02:52:34;3.73;in
85;04-25-2024 03:02:34;3.69;in
86;04-25-2024 03:12:34;3.69;in
87;04-25-2024 03:22:34;3.64;in
88;04-25-2024 03:32:34;3.6;in
89;04-25-2024 03:42:34;3.6;in
90;04-25-2024 03:52:34;3.56;in
91;04-25-2024 04:02:34;3.52;in
92;04-25-2024 04:12:34;3.56;in
93;04-25-2024 04:22:34;3.6;in
94;04-25-2024 04:32:34;3.47;in
95;04-25-2024 04:42:34;3.39;in
96;04-25-2024 04:52:34;3.3;in
97;04-25-2024 05:02:34;3.34;in
98;04-25-2024 05:12:34;3.26;in
99;04-25-2024 05:22:34;3.17;in
100;04-25-2024 05:32:34;2.91;in
101;04-25-2024 05:42:34;2.7;in
102;04-25-2024 05:52:34;2.57;in
103;04-25-2024 06:02:34;2.57;in
104;04-25-2024 06:12:34;2.53;in
105;04-25-2024 06:22:34;2.44;in
106;04-25-2024 06:32:34;2.79;in
107;04-25-2024 06:42:34;3.17;in
108;04-25-2024 06:52:34;3.39;in
109;04-25-2024 07:02:34;3.52;in
110;04-25-2024 07:12:34;3.69;in
111;04-25-2024 07:22:34;3.82;in
112;04-25-2024 07:32:34;4.07;in
113;04-25-2024 07:42:34;4.33;in
114;04-25-2024 07:52:34;4.72;in
115;04-25-2024 08:02:34;4.97;in
116;04-25-2024 08:12:34;5.23;in
117;04-25-2024 08:22:34;5.53;in
118;04-25-2024 08:32:34;6.26;in
119;04-25-2024 08:42:34;6.99;in
120;04-25-2024 08:52:34;6.9;in
121;04-25-2024 09:02:34;7.68;in
122;04-25-2024 09:12:34;7.98;in
123;04-25-2024 09:22:34;8.11;in
124;04-25-2024 09:32:34;7.59;in
125;04-25-2024 09:42:34;7.2;in
126;04-25-2024 09:52:34;8.06;in
127;04-25-2024 10:02:34;8.49;in
128;04-25-2024 10:12:34;8.79;in
129;04-25-2024 10:22:34;9.31;in
130;04-25-2024 10:32:34;9.18;in
131;04-25-2024 10:42:34;8.79;in
132;04-25-2024 10:52:34;9.78;in
133;04-25-2024 11:02:34;8.83;in
134;04-25-2024 11:12:34;8.41;in
135;04-25-2024 11:22:34;8.71;in
136;04-25-2024 11:32:34;10.38;in
137;04-25-2024 11:42:34;11.11;in
138;04-25-2024 11:52:34;10.34;in
139;04-25-2024 12:02:34;9.35;in
140;04-25-2024 12:12:34;10.34;in
141;04-25-2024 12:22:34;10.21;in
142;04-25-2024 12:32:34;10.29;in
143;04-25-2024 12:42:34;9.74;in
144;04-25-2024 12:52:34;10.59;in
145;04-25-2024 13:02:34;9.61;in
146;04-25-2024 13:12:34;9.69;in
147;04-25-2024 13:22:34;8.96;in
148;04-25-2024 13:32:34;9.09;in
149;04-25-2024 13:42:34;9.48;in
150;04-25-2024 13:52:34;9.35;in
151;04-25-2024 14:02:34;10.29;in
152;04-25-2024 14:12:34;9.86;in
153;04-25-2024 14:22:34;10.38;in
154;04-25-2024 14:32:34;9.52;in
155;04-25-2024 14:42:34;10.51;in
156;04-25-2024 14:52:34;9.82;in
157;04-25-2024 15:02:34;9.48;in
158;04-25-2024 15:12:34;10.08;in
159;04-25-2024 15:22:34;10.46;in
160;04-25-2024 15:32:34;10.98;in
161;04-25-2024 15:42:34;10.64;in
162;04-25-2024 15:52:34;9.91;in
163;04-25-2024 16:02:34;8.66;in
